#  -- Above x2 = 0 --------------------|-- Intersecting x2 = 0 ------|-- Below x2 = 0 -------------
#   Level     |u_k|     ||u_L| - |u_k||     |u_k|     ||u_L| - |u_k||     |u_k|     ||u_L| - |u_k||
        0         0                   0   1.06066            0.967539  0.707107         1.36557e-14
        1         0                   0   1.27475            0.753444  0.707107         1.36557e-14
        2         0                   0   1.36115            0.667046  0.707107         1.36557e-14
        3         0                   0   1.50899            0.519206  0.707107         1.37668e-14
        4         0                   0    1.6544            0.373801  0.707107         1.39888e-14
        5         0                   0   1.78907            0.239126  0.707107         1.34337e-14
        6         0                   0   1.91311            0.115094  0.707107         1.39888e-14
        7         0                   0    2.0282                   0  0.707107                   0
